line,county,year,value
National,all,1995,5.60
National,all,1996,5.40
National,all,1997,4.90
National,all,1998,4.50
National,all,1999,4.20
National,all,2000,4.00
National,all,2001,4.70
National,all,2002,5.80
National,all,2003,6.00
National,all,2004,5.50
National,all,2005,5.10
National,all,2006,4.60
National,all,2007,4.60
National,all,2008,5.80
National,all,2009,9.30
National,all,2010,9.60
National,all,2011,8.90
National,all,2012,8.10
National,all,2013,7.40
National,all,2014,6.20
National,all,2015,5.30
National,all,2016,4.90
State,all,1995,4.60
State,all,1996,4.20
State,all,1997,4.20
State,all,1998,4.40
State,all,1999,3.60
State,all,2000,3.10
State,all,2001,3.70
State,all,2002,4.80
State,all,2003,5.60
State,all,2004,5.00
State,all,2005,4.50
State,all,2006,4.10
State,all,2007,4.10
State,all,2008,3.70
State,all,2009,6.70
State,all,2010,6.90
State,all,2011,6.20
State,all,2012,5.40
State,all,2013,5.40
State,all,2014,5.40
State,all,2015,4.40
State,all,2016,4.90
County,Adair,1995,5.10
County,Adair,1996,5.90
County,Adair,1997,6.00
County,Adair,1998,7.20
County,Adair,1999,5.60
County,Adair,2000,3.60
County,Adair,2001,4.10
County,Adair,2002,5.00
County,Adair,2003,8.00
County,Adair,2004,6.30
County,Adair,2005,4.90
County,Adair,2006,4.50
County,Adair,2007,4.80
County,Adair,2008,4.90
County,Adair,2009,8.30
County,Adair,2010,8.40
County,Adair,2011,7.30
County,Adair,2012,9.00
County,Adair,2013,9.40
County,Adair,2014,7.60
County,Adair,2015,6.00
County,Adair,2016,6.00
County,Alfalfa,1995,1.50
County,Alfalfa,1996,2.00
County,Alfalfa,1997,1.40
County,Alfalfa,1998,2.30
County,Alfalfa,1999,1.80
County,Alfalfa,2000,3.00
County,Alfalfa,2001,3.00
County,Alfalfa,2002,3.60
County,Alfalfa,2003,4.10
County,Alfalfa,2004,3.90
County,Alfalfa,2005,4.40
County,Alfalfa,2006,4.30
County,Alfalfa,2007,4.40
County,Alfalfa,2008,3.10
County,Alfalfa,2009,5.10
County,Alfalfa,2010,5.50
County,Alfalfa,2011,4.80
County,Alfalfa,2012,2.90
County,Alfalfa,2013,3.30
County,Alfalfa,2014,2.50
County,Alfalfa,2015,2.90
County,Alfalfa,2016,3.40
County,Atoka,1995,5.20
County,Atoka,1996,4.40
County,Atoka,1997,4.20
County,Atoka,1998,4.30
County,Atoka,1999,3.60
County,Atoka,2000,3.60
County,Atoka,2001,4.40
County,Atoka,2002,5.10
County,Atoka,2003,7.30
County,Atoka,2004,6.40
County,Atoka,2005,5.30
County,Atoka,2006,5.00
County,Atoka,2007,5.40
County,Atoka,2008,4.60
County,Atoka,2009,8.60
County,Atoka,2010,8.50
County,Atoka,2011,7.30
County,Atoka,2012,6.70
County,Atoka,2013,6.90
County,Atoka,2014,6.10
County,Atoka,2015,6.50
County,Atoka,2016,6.70
County,Beaver,1995,2.90
County,Beaver,1996,2.40
County,Beaver,1997,2.50
County,Beaver,1998,3.90
County,Beaver,1999,3.80
County,Beaver,2000,2.40
County,Beaver,2001,2.60
County,Beaver,2002,3.50
County,Beaver,2003,3.90
County,Beaver,2004,3.50
County,Beaver,2005,3.30
County,Beaver,2006,2.70
County,Beaver,2007,2.70
County,Beaver,2008,2.10
County,Beaver,2009,3.60
County,Beaver,2010,3.50
County,Beaver,2011,3.30
County,Beaver,2012,3.00
County,Beaver,2013,3.40
County,Beaver,2014,2.70
County,Beaver,2015,2.70
County,Beaver,2016,3.20
